member_casual,day_of_week,ride_count
casual,Monday,31068
member,Monday,50860
casual,Tuesday,23020
member,Tuesday,55791
casual,Wednesday,23522
member,Wednesday,59389
casual,Thursday,23108
member,Thursday,57254
casual,Friday,35402
member,Friday,64670
casual,Saturday,55865
member,Saturday,60681
casual,Sunday,43861
member,Sunday,50871
